year,month,state,size,capacity
2021,7,vic,1,1
2021,7,vic,2,6
2021,7,vic,3,31
2021,7,vic,4,9
2021,7,vic,5,3
2021,7,vic,6,3
2021,7,vic,7,5
2021,7,vic,8,0
2021,7,vic,9,0
2021,7,vic,a,0
2021,8,vic,0,0
2021,8,vic,1,1
2021,8,vic,2,5
2021,8,vic,3,28
2021,8,vic,4,10
2021,8,vic,5,3
2021,8,vic,6,2
2021,8,vic,7,5
2021,8,vic,8,3
2021,8,vic,9,0
2021,8,vic,a,0
2021,9,vic,0,0
2021,9,vic,1,1
2021,9,vic,2,4
2021,9,vic,3,21
2021,9,vic,4,9
2021,9,vic,5,2
2021,9,vic,6,2
2021,9,vic,7,2
2021,9,vic,8,0
2021,9,vic,9,0
2021,9,vic,a,0
2021,10,vic,0,0
2021,10,vic,1,1
2021,10,vic,2,5
2021,10,vic,3,26
2021,10,vic,4,10
2021,10,vic,5,2
2021,10,vic,6,3
2021,10,vic,7,4
2021,10,vic,8,1
2021,10,vic,9,0
2021,10,vic,a,0
2021,11,vic,0,0
2021,11,vic,1,1
2021,11,vic,2,6
2021,11,vic,3,28
2021,11,vic,4,11
2021,11,vic,5,3
2021,11,vic,6,3
2021,11,vic,7,4
2021,11,vic,8,2
2021,11,vic,9,40
2021,11,vic,a,0
2021,12,vic,0,0
2021,12,vic,1,1
2021,12,vic,2,5
2021,12,vic,3,23
2021,12,vic,4,12
2021,12,vic,5,4
2021,12,vic,6,4
2021,12,vic,7,10
2021,12,vic,8,2
2021,12,vic,9,0
2021,12,vic,a,0
2022,1,vic,0,0
2022,1,vic,1,0
2022,1,vic,2,3
2022,1,vic,3,12
2022,1,vic,4,4
2022,1,vic,5,1
2022,1,vic,6,1
2022,1,vic,7,0
2022,1,vic,8,0
2022,1,vic,9,0
2022,1,vic,a,0
2022,2,vic,0,0
2022,2,vic,1,1
2022,2,vic,2,4
2022,2,vic,3,17
2022,2,vic,4,8
2022,2,vic,5,2
2022,2,vic,6,1
2022,2,vic,7,1
2022,2,vic,8,0
2022,2,vic,9,0
2022,2,vic,a,0
2022,3,vic,0,0
2022,3,vic,1,1
2022,3,vic,2,4
2022,3,vic,3,18
2022,3,vic,4,8
2022,3,vic,5,2
2022,3,vic,6,2
2022,3,vic,7,2
2022,3,vic,8,0
2022,3,vic,9,0
2022,3,vic,a,0
2022,4,vic,0,0
2022,4,vic,1,0
2022,4,vic,2,3
2022,4,vic,3,13
2022,4,vic,4,6
2022,4,vic,5,1
2022,4,vic,6,2
2022,4,vic,7,2
2022,4,vic,8,0
2022,4,vic,9,0
2022,4,vic,a,0
2022,5,vic,0,0
2022,5,vic,1,0
2022,5,vic,2,2
2022,5,vic,3,13
2022,5,vic,4,5
2022,5,vic,5,1
2022,5,vic,6,1
2022,5,vic,7,1
2022,5,vic,8,0
2022,5,vic,9,0
2022,5,vic,a,0
2022,6,vic,0,0
2022,6,vic,1,0
2022,6,vic,2,0
2022,6,vic,3,5
2022,6,vic,4,2
2022,6,vic,5,0
2022,6,vic,6,0
2022,6,vic,7,0
2022,6,vic,8,0
2022,6,vic,9,0
2022,6,vic,a,0
2007,1,wa,0,0
2007,1,wa,1,0
2007,1,wa,2,0
2007,1,wa,3,0
2007,1,wa,4,0
2007,1,wa,5,0
2007,1,wa,6,0
2007,1,wa,7,0
2007,1,wa,8,0
2007,1,wa,9,0
2007,1,wa,a,0
2007,2,wa,0,0
2007,2,wa,1,0
2007,2,wa,2,0
2007,2,wa,3,0
2007,2,wa,4,0
2007,2,wa,5,0
2007,2,wa,6,0
2007,2,wa,7,0
2007,2,wa,8,0
2007,2,wa,9,0
2007,2,wa,a,0
2007,3,wa,0,0
2007,3,wa,1,0
2007,3,wa,2,0
2007,3,wa,3,0
2007,3,wa,4,0
2007,3,wa,5,0
2007,3,wa,6,0
2007,3,wa,7,0
2007,3,wa,8,0
2007,3,wa,9,0
2007,3,wa,a,0
2007,4,wa,0,0
2007,4,wa,1,0
2007,4,wa,2,0
2007,4,wa,3,0
2007,4,wa,4,0
2007,4,wa,5,0
2007,4,wa,6,0
2007,4,wa,7,0
2007,4,wa,8,0
2007,4,wa,9,0
2007,4,wa,a,0
2007,5,wa,0,0
2007,5,wa,1,0
2007,5,wa,2,0
2007,5,wa,3,0
2007,5,wa,4,0
2007,5,wa,5,0
2007,5,wa,6,0
2007,5,wa,7,0
2007,5,wa,8,0
2007,5,wa,9,0
2007,5,wa,a,0
2007,6,wa,0,0
2007,6,wa,1,0
2007,6,wa,2,0
2007,6,wa,3,0
2007,6,wa,4,0
2007,6,wa,5,0
2007,6,wa,6,0
2007,6,wa,7,0
2007,6,wa,8,0
2007,6,wa,9,0
2007,6,wa,a,0
2007,7,wa,0,0
2007,7,wa,1,0
2007,7,wa,2,0
2007,7,wa,3,0
2007,7,wa,4,0
2007,7,wa,5,0
2007,7,wa,6,0
2007,7,wa,7,0
2007,7,wa,8,0
2007,7,wa,9,0
2007,7,wa,a,0
2007,8,wa,0,0
2007,8,wa,1,0
2007,8,wa,2,0
2007,8,wa,3,0
2007,8,wa,4,0
2007,8,wa,5,0
2007,8,wa,6,0
2007,8,wa,7,0
2007,8,wa,8,0
2007,8,wa,9,0
2007,8,wa,a,0
2007,9,wa,0,0
2007,9,wa,1,0
2007,9,wa,2,0
2007,9,wa,3,0
2007,9,wa,4,0
2007,9,wa,5,0
2007,9,wa,6,0
2007,9,wa,7,0
2007,9,wa,8,0
2007,9,wa,9,0
2007,9,wa,a,0
2007,10,wa,0,0
2007,10,wa,1,0
2007,10,wa,2,0
2007,10,wa,3,0
2007,10,wa,4,0
2007,10,wa,5,0
2007,10,wa,6,0
2007,10,wa,7,0
2007,10,wa,8,0
2007,10,wa,9,0
2007,10,wa,a,0
2007,11,wa,0,0
2007,11,wa,1,0
2007,11,wa,2,0
2007,11,wa,3,0
2007,11,wa,4,0
2007,11,wa,5,0
2007,11,wa,6,0
2007,11,wa,7,0
2007,11,wa,8,0
2007,11,wa,9,0
2007,11,wa,a,0
2007,12,wa,0,0
2007,12,wa,1,0
2007,12,wa,2,0
2007,12,wa,3,0
2007,12,wa,4,0
2007,12,wa,5,0
2007,12,wa,6,0
2007,12,wa,7,0
2007,12,wa,8,0
2007,12,wa,9,0
2007,12,wa,a,0
2008,1,wa,0,0
2008,1,wa,1,0
2008,1,wa,2,0
2008,1,wa,3,0
2008,1,wa,4,0
2008,1,wa,5,0
2008,1,wa,6,0
2008,1,wa,7,0
2008,1,wa,8,0
2008,1,wa,9,0
2008,1,wa,a,0
2008,2,wa,0,0
2008,2,wa,1,0
2008,2,wa,2,0
2008,2,wa,3,0
2008,2,wa,4,0
2008,2,wa,5,0
2008,2,wa,6,0
2008,2,wa,7,0
2008,2,wa,8,0
2008,2,wa,9,0
2008,2,wa,a,0
2008,3,wa,0,0
2008,3,wa,1,0
2008,3,wa,2,0
2008,3,wa,3,0
2008,3,wa,4,0
2008,3,wa,5,0
2008,3,wa,6,0
2008,3,wa,7,0
2008,3,wa,8,0
2008,3,wa,9,0
2008,3,wa,a,0
2008,4,wa,0,0
2008,4,wa,1,0
2008,4,wa,2,0
2008,4,wa,3,0
2008,4,wa,4,0
2008,4,wa,5,0
2008,4,wa,6,0
2008,4,wa,7,0
2008,4,wa,8,0
2008,4,wa,9,0
2008,4,wa,a,0
2008,5,wa,0,0
2008,5,wa,1,0
2008,5,wa,2,0
2008,5,wa,3,0
2008,5,wa,4,0
2008,5,wa,5,0
2008,5,wa,6,0
2008,5,wa,7,0
2008,5,wa,8,0
2008,5,wa,9,0
2008,5,wa,a,0
2008,6,wa,0,0
2008,6,wa,1,0
2008,6,wa,2,0
2008,6,wa,3,0
2008,6,wa,4,0
2008,6,wa,5,0
2008,6,wa,6,0
2008,6,wa,7,0
2008,6,wa,8,0
2008,6,wa,9,0
2008,6,wa,a,0
2008,7,wa,0,0
2008,7,wa,1,0
2008,7,wa,2,0
2008,7,wa,3,0
2008,7,wa,4,0
2008,7,wa,5,0
2008,7,wa,6,0
2008,7,wa,7,0
2008,7,wa,8,0
2008,7,wa,9,0
2008,7,wa,a,0
2008,8,wa,0,0
2008,8,wa,1,0
2008,8,wa,2,0
2008,8,wa,3,0
2008,8,wa,4,0
2008,8,wa,5,0
2008,8,wa,6,0
2008,8,wa,7,0
2008,8,wa,8,0
2008,8,wa,9,0
2008,8,wa,a,0
2008,9,wa,0,0
2008,9,wa,1,0
2008,9,wa,2,0
2008,9,wa,3,0
2008,9,wa,4,0
2008,9,wa,5,0
2008,9,wa,6,0
2008,9,wa,7,0
2008,9,wa,8,0
2008,9,wa,9,0
2008,9,wa,a,0
2008,10,wa,0,0
2008,10,wa,1,0
2008,10,wa,2,0
2008,10,wa,3,0
2008,10,wa,4,0
2008,10,wa,5,0
2008,10,wa,6,0
2008,10,wa,7,0
2008,10,wa,8,0
2008,10,wa,9,0
2008,10,wa,a,0
2008,11,wa,0,0
2008,11,wa,1,0
2008,11,wa,2,0
2008,11,wa,3,0
2008,11,wa,4,0
2008,11,wa,5,0
2008,11,wa,6,0
2008,11,wa,7,0
2008,11,wa,8,0
2008,11,wa,9,0
2008,11,wa,a,0
2008,12,wa,0,0
2008,12,wa,1,0
2008,12,wa,2,0
2008,12,wa,3,0
2008,12,wa,4,0
2008,12,wa,5,0
2008,12,wa,6,0
2008,12,wa,7,0
2008,12,wa,8,0
2008,12,wa,9,0
2008,12,wa,a,0
2009,1,wa,0,0
2009,1,wa,1,0
2009,1,wa,2,0
2009,1,wa,3,0
2009,1,wa,4,0
2009,1,wa,5,0
2009,1,wa,6,0
2009,1,wa,7,0
2009,1,wa,8,0
2009,1,wa,9,0
2009,1,wa,a,0
2009,2,wa,0,0
2009,2,wa,1,0
2009,2,wa,2,0
2009,2,wa,3,0
2009,2,wa,4,0
2009,2,wa,5,0
2009,2,wa,6,0
2009,2,wa,7,0
2009,2,wa,8,0
2009,2,wa,9,0
2009,2,wa,a,0
2009,3,wa,0,0
2009,3,wa,1,0
2009,3,wa,2,0
2009,3,wa,3,0
2009,3,wa,4,0
2009,3,wa,5,0
2009,3,wa,6,0
2009,3,wa,7,0
2009,3,wa,8,0
2009,3,wa,9,0
2009,3,wa,a,0
2009,4,wa,0,0
2009,4,wa,1,0
2009,4,wa,2,0
2009,4,wa,3,0
2009,4,wa,4,0
2009,4,wa,5,0
2009,4,wa,6,0
2009,4,wa,7,0
2009,4,wa,8,0
2009,4,wa,9,0
2009,4,wa,a,0
2009,5,wa,0,0
2009,5,wa,1,0
2009,5,wa,2,0
2009,5,wa,3,0
2009,5,wa,4,0
2009,5,wa,5,0
2009,5,wa,6,0
2009,5,wa,7,0
2009,5,wa,8,0
2009,5,wa,9,0
2009,5,wa,a,0
2009,6,wa,0,0
2009,6,wa,1,0
2009,6,wa,2,0
2009,6,wa,3,0
2009,6,wa,4,0
2009,6,wa,5,0
2009,6,wa,6,0
2009,6,wa,7,0
2009,6,wa,8,0
2009,6,wa,9,0
2009,6,wa,a,0
2009,7,wa,0,0
2009,7,wa,1,0
2009,7,wa,2,0
2009,7,wa,3,0
2009,7,wa,4,0
2009,7,wa,5,0
2009,7,wa,6,0
2009,7,wa,7,0
2009,7,wa,8,0
2009,7,wa,9,0
2009,7,wa,a,0
2009,8,wa,0,1
2009,8,wa,1,0
2009,8,wa,2,0
2009,8,wa,3,0
2009,8,wa,4,0
2009,8,wa,5,0
2009,8,wa,6,0
2009,8,wa,7,0
2009,8,wa,8,0
2009,8,wa,9,0
2009,8,wa,a,0
2009,9,wa,0,0
2009,9,wa,1,0
2009,9,wa,2,0
2009,9,wa,3,0
2009,9,wa,4,0
2009,9,wa,5,0
2009,9,wa,6,0
2009,9,wa,7,0
2009,9,wa,8,0
2009,9,wa,9,0
2009,9,wa,a,0
2009,10,wa,0,1
2009,10,wa,1,0
2009,10,wa,2,0
2009,10,wa,3,0
2009,10,wa,4,0
2009,10,wa,5,0
2009,10,wa,6,0
2009,10,wa,7,0
2009,10,wa,8,0
2009,10,wa,9,0
2009,10,wa,a,0
2009,11,wa,0,1
2009,11,wa,1,0
2009,11,wa,2,0
2009,11,wa,3,0
2009,11,wa,4,0
2009,11,wa,5,0
2009,11,wa,6,0
2009,11,wa,7,0
2009,11,wa,8,0
2009,11,wa,9,0
2009,11,wa,a,0
2009,12,wa,0,1
2009,12,wa,1,0
2009,12,wa,2,0
2009,12,wa,3,0
2009,12,wa,4,0
2009,12,wa,5,0
2009,12,wa,6,0
2009,12,wa,7,0
2009,12,wa,8,0
2009,12,wa,9,0
2009,12,wa,a,0
2010,1,wa,0,1
2010,1,wa,1,0
2010,1,wa,2,0
2010,1,wa,3,0
2010,1,wa,4,0
2010,1,wa,5,0
2010,1,wa,6,0
2010,1,wa,7,0
2010,1,wa,8,0
2010,1,wa,9,0
2010,1,wa,a,0
2010,2,wa,0,1
2010,2,wa,1,0
2010,2,wa,2,0
2010,2,wa,3,0
2010,2,wa,4,0
2010,2,wa,5,0
2010,2,wa,6,0
2010,2,wa,7,0
2010,2,wa,8,0
2010,2,wa,9,0
2010,2,wa,a,0
2010,3,wa,0,2
2010,3,wa,1,0
2010,3,wa,2,0
2010,3,wa,3,0
2010,3,wa,4,0
2010,3,wa,5,0
2010,3,wa,6,0
2010,3,wa,7,0
2010,3,wa,8,0
2010,3,wa,9,0
2010,3,wa,a,0
2010,4,wa,0,2
2010,4,wa,1,0
2010,4,wa,2,0
2010,4,wa,3,0
2010,4,wa,4,0
2010,4,wa,5,0
2010,4,wa,6,0
2010,4,wa,7,0
2010,4,wa,8,0
2010,4,wa,9,0
2010,4,wa,a,0
2010,5,wa,0,2
2010,5,wa,1,0
2010,5,wa,2,0
2010,5,wa,3,0
2010,5,wa,4,0
2010,5,wa,5,0
2010,5,wa,6,0
2010,5,wa,7,0
2010,5,wa,8,0
2010,5,wa,9,0
2010,5,wa,a,0
2010,6,wa,0,2
2010,6,wa,1,0
2010,6,wa,2,0
2010,6,wa,3,0
2010,6,wa,4,0
2010,6,wa,5,0
2010,6,wa,6,0
2010,6,wa,7,0
2010,6,wa,8,0
2010,6,wa,9,0
2010,6,wa,a,0
2010,7,wa,0,2
2010,7,wa,1,0
2010,7,wa,2,0
2010,7,wa,3,0
2010,7,wa,4,0
2010,7,wa,5,0
2010,7,wa,6,0
2010,7,wa,7,0
2010,7,wa,8,0
2010,7,wa,9,0
2010,7,wa,a,0
2010,8,wa,0,2
2010,8,wa,1,0
2010,8,wa,2,0
2010,8,wa,3,0
2010,8,wa,4,0
2010,8,wa,5,0
2010,8,wa,6,0
2010,8,wa,7,0
2010,8,wa,8,0
2010,8,wa,9,0
2010,8,wa,a,0
2010,9,wa,0,2
2010,9,wa,1,1
2010,9,wa,2,0
2010,9,wa,3,0
2010,9,wa,4,0
2010,9,wa,5,0
2010,9,wa,6,0
2010,9,wa,7,0
2010,9,wa,8,0
2010,9,wa,9,0
2010,9,wa,a,0
2010,10,wa,0,2
2010,10,wa,1,1
2010,10,wa,2,0
2010,10,wa,3,0
2010,10,wa,4,0
2010,10,wa,5,0
2010,10,wa,6,0
2010,10,wa,7,0
2010,10,wa,8,0
2010,10,wa,9,0
2010,10,wa,a,0
2010,11,wa,0,2
2010,11,wa,1,1
2010,11,wa,2,0
2010,11,wa,3,0
2010,11,wa,4,0
2010,11,wa,5,0
2010,11,wa,6,0
2010,11,wa,7,0
2010,11,wa,8,0
2010,11,wa,9,0
2010,11,wa,a,0
2010,12,wa,0,2
2010,12,wa,1,0
2010,12,wa,2,0
2010,12,wa,3,0
2010,12,wa,4,0
2010,12,wa,5,0
2010,12,wa,6,0
2010,12,wa,7,0
2010,12,wa,8,0
2010,12,wa,9,0
2010,12,wa,a,0
2011,1,wa,0,3
2011,1,wa,1,1
2011,1,wa,2,0
2011,1,wa,3,0
2011,1,wa,4,0
2011,1,wa,5,0
2011,1,wa,6,0
2011,1,wa,7,0
2011,1,wa,8,0
2011,1,wa,9,0
2011,1,wa,a,0
2011,2,wa,0,4
2011,2,wa,1,1
2011,2,wa,2,0
2011,2,wa,3,0
2011,2,wa,4,0
2011,2,wa,5,0
2011,2,wa,6,0
2011,2,wa,7,0
2011,2,wa,8,0
2011,2,wa,9,0
2011,2,wa,a,0
2011,3,wa,0,5
2011,3,wa,1,2
2011,3,wa,2,0
2011,3,wa,3,0
2011,3,wa,4,0
2011,3,wa,5,0
2011,3,wa,6,0
2011,3,wa,7,0
2011,3,wa,8,0
2011,3,wa,9,0
2011,3,wa,a,0
2011,4,wa,0,5
2011,4,wa,1,2
2011,4,wa,2,0
2011,4,wa,3,0
2011,4,wa,4,0
2011,4,wa,5,0
2011,4,wa,6,0
2011,4,wa,7,0
2011,4,wa,8,0
2011,4,wa,9,0
2011,4,wa,a,0
2011,5,wa,0,8
2011,5,wa,1,5
2011,5,wa,2,1
2011,5,wa,3,0
2011,5,wa,4,0
2011,5,wa,5,0
2011,5,wa,6,0
2011,5,wa,7,0
2011,5,wa,8,0
2011,5,wa,9,0
2011,5,wa,a,0
2011,6,wa,0,10
2011,6,wa,1,7
2011,6,wa,2,3
2011,6,wa,3,0
2011,6,wa,4,0
2011,6,wa,5,0
2011,6,wa,6,0
2011,6,wa,7,1
2011,6,wa,8,0
2011,6,wa,9,0
2011,6,wa,a,0
2011,7,wa,0,4
2011,7,wa,1,3
2011,7,wa,2,1
2011,7,wa,3,0
2011,7,wa,4,0
2011,7,wa,5,0
2011,7,wa,6,0
2011,7,wa,7,0
2011,7,wa,8,0
2011,7,wa,9,0
2011,7,wa,a,0
2011,8,wa,0,4
2011,8,wa,1,5
2011,8,wa,2,2
2011,8,wa,3,0
2011,8,wa,4,0
2011,8,wa,5,0
2011,8,wa,6,0
2011,8,wa,7,0
2011,8,wa,8,0
2011,8,wa,9,0
2011,8,wa,a,0
2011,9,wa,0,4
2011,9,wa,1,4
2011,9,wa,2,2
2011,9,wa,3,0
2011,9,wa,4,0
2011,9,wa,5,0
2011,9,wa,6,0
2011,9,wa,7,0
2011,9,wa,8,0
2011,9,wa,9,0
2011,9,wa,a,0
2011,10,wa,0,2
2011,10,wa,1,0
2011,10,wa,2,0
2011,10,wa,3,0
2011,10,wa,4,0
2011,10,wa,5,0
2011,10,wa,6,0
2011,10,wa,7,0
2011,10,wa,8,0
2011,10,wa,9,0
2011,10,wa,a,0
2011,11,wa,0,2
2011,11,wa,1,0
2011,11,wa,2,0
2011,11,wa,3,0
2011,11,wa,4,0
2011,11,wa,5,0
2011,11,wa,6,0
2011,11,wa,7,0
2011,11,wa,8,0
2011,11,wa,9,0
2011,11,wa,a,0
2011,12,wa,0,2
2011,12,wa,1,1
2011,12,wa,2,0
2011,12,wa,3,0
2011,12,wa,4,0
2011,12,wa,5,0
2011,12,wa,6,0
2011,12,wa,7,0
2011,12,wa,8,0
2011,12,wa,9,0
2011,12,wa,a,0
2012,1,wa,0,2
2012,1,wa,1,0
2012,1,wa,2,0
2012,1,wa,3,0
2012,1,wa,4,0
2012,1,wa,5,0
2012,1,wa,6,0
2012,1,wa,7,0
2012,1,wa,8,0
2012,1,wa,9,0
2012,1,wa,a,0
2012,2,wa,0,4
2012,2,wa,1,1
2012,2,wa,2,0
2012,2,wa,3,0
2012,2,wa,4,0
2012,2,wa,5,0
2012,2,wa,6,0
2012,2,wa,7,0
2012,2,wa,8,0
2012,2,wa,9,0
2012,2,wa,a,0
2012,3,wa,0,4
2012,3,wa,1,1
2012,3,wa,2,0
2012,3,wa,3,0
2012,3,wa,4,0
2012,3,wa,5,0
2012,3,wa,6,0
2012,3,wa,7,0
2012,3,wa,8,0
2012,3,wa,9,0
2012,3,wa,a,0
2012,4,wa,0,4
2012,4,wa,1,2
2012,4,wa,2,0
2012,4,wa,3,0
2012,4,wa,4,0
2012,4,wa,5,0
2012,4,wa,6,0
2012,4,wa,7,0
2012,4,wa,8,0
2012,4,wa,9,0
2012,4,wa,a,0
2012,5,wa,0,6
2012,5,wa,1,3
2012,5,wa,2,1
2012,5,wa,3,0
2012,5,wa,4,0
2012,5,wa,5,0
2012,5,wa,6,0
2012,5,wa,7,0
2012,5,wa,8,0
2012,5,wa,9,0
2012,5,wa,a,0
2012,6,wa,0,8
2012,6,wa,1,5
2012,6,wa,2,2
2012,6,wa,3,0
2012,6,wa,4,0
2012,6,wa,5,0
2012,6,wa,6,0
2012,6,wa,7,0
2012,6,wa,8,0
2012,6,wa,9,0
2012,6,wa,a,0
2012,7,wa,0,3
2012,7,wa,1,2
2012,7,wa,2,1
2012,7,wa,3,0
2012,7,wa,4,0
2012,7,wa,5,0
2012,7,wa,6,0
2012,7,wa,7,0
2012,7,wa,8,0
2012,7,wa,9,0
2012,7,wa,a,0
2012,8,wa,0,3
2012,8,wa,1,2
2012,8,wa,2,1
2012,8,wa,3,0
2012,8,wa,4,0
2012,8,wa,5,0
2012,8,wa,6,0
2012,8,wa,7,0
2012,8,wa,8,0
2012,8,wa,9,10
2012,8,wa,a,0
2012,9,wa,0,2
2012,9,wa,1,1
2012,9,wa,2,0
2012,9,wa,3,0
2012,9,wa,4,0
2012,9,wa,5,0
2012,9,wa,6,0
2012,9,wa,7,0
2012,9,wa,8,0
2012,9,wa,9,0
2012,9,wa,a,0
2012,10,wa,0,2
2012,10,wa,1,2
2012,10,wa,2,1
2012,10,wa,3,0
2012,10,wa,4,0
2012,10,wa,5,0
2012,10,wa,6,0
2012,10,wa,7,0
2012,10,wa,8,0
2012,10,wa,9,0
2012,10,wa,a,0
2012,11,wa,0,2
2012,11,wa,1,2
2012,11,wa,2,0
2012,11,wa,3,0
2012,11,wa,4,0
2012,11,wa,5,0
2012,11,wa,6,0
2012,11,wa,7,0
2012,11,wa,8,0
2012,11,wa,9,0
2012,11,wa,a,0
2012,12,wa,0,3
2012,12,wa,1,3
2012,12,wa,2,1
2012,12,wa,3,0
2012,12,wa,4,0
2012,12,wa,5,0
2012,12,wa,6,0
2012,12,wa,7,0
2012,12,wa,8,0
2012,12,wa,9,0
2012,12,wa,a,0
2013,1,wa,0,2
2013,1,wa,1,2
2013,1,wa,2,1
2013,1,wa,3,0
2013,1,wa,4,0
2013,1,wa,5,0
2013,1,wa,6,0
2013,1,wa,7,0
2013,1,wa,8,0
2013,1,wa,9,0
2013,1,wa,a,0
2013,2,wa,0,1
2013,2,wa,1,2
2013,2,wa,2,1
2013,2,wa,3,0
2013,2,wa,4,0
2013,2,wa,5,0
2013,2,wa,6,0
2013,2,wa,7,0
2013,2,wa,8,0
2013,2,wa,9,0
2013,2,wa,a,0
2013,3,wa,0,1
2013,3,wa,1,2
2013,3,wa,2,1
2013,3,wa,3,0
2013,3,wa,4,0
2013,3,wa,5,0
2013,3,wa,6,0
2013,3,wa,7,0
2013,3,wa,8,0
2013,3,wa,9,0
2013,3,wa,a,0
2013,4,wa,0,1
2013,4,wa,1,2
2013,4,wa,2,1
2013,4,wa,3,0
2013,4,wa,4,0
2013,4,wa,5,0
2013,4,wa,6,0
2013,4,wa,7,0
2013,4,wa,8,0
2013,4,wa,9,0
2013,4,wa,a,0
2013,5,wa,0,1
2013,5,wa,1,2
2013,5,wa,2,1
2013,5,wa,3,0
2013,5,wa,4,0
2013,5,wa,5,0
2013,5,wa,6,0
2013,5,wa,7,0
2013,5,wa,8,0
2013,5,wa,9,0
2013,5,wa,a,0
2013,6,wa,0,1
2013,6,wa,1,2
2013,6,wa,2,1
2013,6,wa,3,0
2013,6,wa,4,0
2013,6,wa,5,0
2013,6,wa,6,0
2013,6,wa,7,0
2013,6,wa,8,0
2013,6,wa,9,0
2013,6,wa,a,0
2013,7,wa,0,1
2013,7,wa,1,2
2013,7,wa,2,1
2013,7,wa,3,0
2013,7,wa,4,0
2013,7,wa,5,0
2013,7,wa,6,0
2013,7,wa,7,0
2013,7,wa,8,0
2013,7,wa,9,0
2013,7,wa,a,0
2013,8,wa,0,0
2013,8,wa,1,1
2013,8,wa,2,1
2013,8,wa,3,0
2013,8,wa,4,0
2013,8,wa,5,0
2013,8,wa,6,0
2013,8,wa,7,0
2013,8,wa,8,0
2013,8,wa,9,0
2013,8,wa,a,0
2013,9,wa,0,0
2013,9,wa,1,1
2013,9,wa,2,1
2013,9,wa,3,0
2013,9,wa,4,0
2013,9,wa,5,0
2013,9,wa,6,0
2013,9,wa,7,0
2013,9,wa,8,0
2013,9,wa,9,0
2013,9,wa,a,0
2013,10,wa,0,1
2013,10,wa,1,2
2013,10,wa,2,1
2013,10,wa,3,0
2013,10,wa,4,0
2013,10,wa,5,0
2013,10,wa,6,0
2013,10,wa,7,0
2013,10,wa,8,0
2013,10,wa,9,0
2013,10,wa,a,0
2013,11,wa,0,0
2013,11,wa,1,2
2013,11,wa,2,1
2013,11,wa,3,0
2013,11,wa,4,0
2013,11,wa,5,0
2013,11,wa,6,0
2013,11,wa,7,0
2013,11,wa,8,0
2013,11,wa,9,0
2013,11,wa,a,0
2013,12,wa,0,0
2013,12,wa,1,1
2013,12,wa,2,1
2013,12,wa,3,0
2013,12,wa,4,0
2013,12,wa,5,0
2013,12,wa,6,0
2013,12,wa,7,0
2013,12,wa,8,0
2013,12,wa,9,0
2013,12,wa,a,0
2014,1,wa,0,0
2014,1,wa,1,1
2014,1,wa,2,1
2014,1,wa,3,0
2014,1,wa,4,0
2014,1,wa,5,0
2014,1,wa,6,0
2014,1,wa,7,0
2014,1,wa,8,0
2014,1,wa,9,0
2014,1,wa,a,0
2014,2,wa,0,1
2014,2,wa,1,2
2014,2,wa,2,2
2014,2,wa,3,0
2014,2,wa,4,0
2014,2,wa,5,0
2014,2,wa,6,0
2014,2,wa,7,0
2014,2,wa,8,0
2014,2,wa,9,0
2014,2,wa,a,0
2014,3,wa,0,0
2014,3,wa,1,2
2014,3,wa,2,2
2014,3,wa,3,0
2014,3,wa,4,0
2014,3,wa,5,0
2014,3,wa,6,0
2014,3,wa,7,0
2014,3,wa,8,0
2014,3,wa,9,0
2014,3,wa,a,0
2014,4,wa,0,0
2014,4,wa,1,2
2014,4,wa,2,2
2014,4,wa,3,0
2014,4,wa,4,0
2014,4,wa,5,0
2014,4,wa,6,0
2014,4,wa,7,0
2014,4,wa,8,0
2014,4,wa,9,0
2014,4,wa,a,0
2014,5,wa,0,0
2014,5,wa,1,2
2014,5,wa,2,3
2014,5,wa,3,0
2014,5,wa,4,0
2014,5,wa,5,0
2014,5,wa,6,0
2014,5,wa,7,0
2014,5,wa,8,0
2014,5,wa,9,0
2014,5,wa,a,0
2014,6,wa,0,0
2014,6,wa,1,1
2014,6,wa,2,2
2014,6,wa,3,0
2014,6,wa,4,0
2014,6,wa,5,0
2014,6,wa,6,0
2014,6,wa,7,0
2014,6,wa,8,0
2014,6,wa,9,0
2014,6,wa,a,0
2014,7,wa,0,0
2014,7,wa,1,2
2014,7,wa,2,2
2014,7,wa,3,0
2014,7,wa,4,0
2014,7,wa,5,0
2014,7,wa,6,0
2014,7,wa,7,0
2014,7,wa,8,0
2014,7,wa,9,0
2014,7,wa,a,0
2014,8,wa,0,0
2014,8,wa,1,2
2014,8,wa,2,3
2014,8,wa,3,0
2014,8,wa,4,0
2014,8,wa,5,0
2014,8,wa,6,0
2014,8,wa,7,0
2014,8,wa,8,0
2014,8,wa,9,0
2014,8,wa,a,0
2014,9,wa,0,1
2014,9,wa,1,2
2014,9,wa,2,3
2014,9,wa,3,0
2014,9,wa,4,0
2014,9,wa,5,0
2014,9,wa,6,0
2014,9,wa,7,0
2014,9,wa,8,0
2014,9,wa,9,0
2014,9,wa,a,0
2014,10,wa,0,1
2014,10,wa,1,3
2014,10,wa,2,4
2014,10,wa,3,0
2014,10,wa,4,0
2014,10,wa,5,0
2014,10,wa,6,0
2014,10,wa,7,0
2014,10,wa,8,0
2014,10,wa,9,0
2014,10,wa,a,0
